Week,Week52,Absweek,ATOT,WC
11601,1,1097,2058742,04/09/2016
11602,2,1098,2137032,11/09/2016
11603,3,1099,2091600,18/09/2016
11604,4,1100,2113289,25/09/2016
11605,5,1101,2024495,02/10/2016
11606,6,1102,2057620,09/10/2016
11607,7,1103,1979701,16/10/2016
11608,8,1104,2252395,23/10/2016
11609,9,1105,1987626,30/10/2016
11610,10,1106,1854520,06/11/2016
11611,11,1107,1875871,13/11/2016
11612,12,1108,2231413,20/11/2016
11613,13,1109,2159546,27/11/2016
11614,14,1110,2297094,04/12/2016
11615,15,1111,2167234,11/12/2016
11616,16,1112,2328629,18/12/2016
11617,17,1113,2501865,25/12/2016
11618,18,1114,1626040,01/01/2017
11619,19,1115,1301181,08/01/2017
11620,20,1116,1423178,15/01/2017
11621,21,1117,1648285,22/01/2017
11622,22,1118,1659920,29/01/2017
11623,23,1119,1524989,05/02/2017
11624,24,1120,1805704,12/02/2017
11625,25,1121,1724111,19/02/2017
11626,26,1122,1675227,26/02/2017
11627,27,1123,1600484,05/03/2017
11628,28,1124,1687592,12/03/2017
11629,29,1125,1609310,19/03/2017
11630,30,1126,1782816,26/03/2017
11631,31,1127,2122821,02/04/2017
11632,32,1128,2166533,09/04/2017
11633,33,1129,1580832,16/04/2017
11634,34,1130,1801993,23/04/2017
11635,35,1131,1690485,30/04/2017
11636,36,1132,1648895,07/05/2017
11637,37,1133,1714424,14/05/2017
11638,38,1134,1856146,21/05/2017
11639,39,1135,1950105,28/05/2017
11640,40,1136,1515701,04/06/2017
11641,41,1137,1638178,11/06/2017
11642,42,1138,1806452,18/06/2017
11643,43,1139,2040431,25/06/2017
11644,44,1140,1992572,02/07/2017
11645,45,1141,2014345,09/07/2017
11646,46,1142,1918767,16/07/2017
11647,47,1143,2038957,23/07/2017
11648,48,1144,2038221,30/07/2017
11649,49,1145,1909576,06/08/2017
11650,50,1146,1853678,13/08/2017
11651,51,1147,1974534,20/08/2017
11652,52,1148,2034137,27/08/2017
11701,1,1149,1910207,03/09/2017
11702,2,1150,1883026,10/09/2017
11703,3,1151,1838635,17/09/2017
11704,4,1152,1864666,24/09/2017
11705,5,1153,1925062,01/10/2017
11706,6,1154,1700266,08/10/2017
11707,7,1155,1634622,15/10/2017
11708,8,1156,1953176,22/10/2017
11709,9,1157,1770182,29/10/2017
11710,10,1158,1642206,05/11/2017
11711,11,1159,1602284,12/11/2017
11712,12,1160,1802777,19/11/2017
11713,13,1161,1933715,26/11/2017
11714,14,1162,1967779,03/12/2017
11715,15,1163,1860069,10/12/2017
11716,16,1164,2112229,17/12/2017
11717,17,1165,1916306,24/12/2017
11718,18,1166,1460029,31/12/2017
11719,19,1167,1176008,07/01/2018
11720,20,1168,1215799,14/01/2018
11721,21,1169,1345202,21/01/2018
11722,22,1170,1327255,28/01/2018
11723,23,1171,1196633,04/02/2018
11724,24,1172,1582341,11/02/2018
11725,25,1173,1421278,18/02/2018
11726,26,1174,1224322,25/02/2018
11727,27,1175,1365766,04/03/2018
11728,28,1176,1352991,11/03/2018
11729,29,1177,1312916,18/03/2018
11730,30,1178,1530846,25/03/2018
11731,31,1179,1552270,01/04/2018
11732,32,1180,1616511,08/04/2018
11733,33,1181,1499846,15/04/2018
11734,34,1182,1530837,22/04/2018
11735,35,1183,1513725,29/04/2018
11736,36,1184,1445303,06/05/2018
11737,37,1185,1307025,13/05/2018
11738,38,1186,1458832,20/05/2018
11739,39,1187,1548971,27/05/2018
11740,40,1188,1317628,03/06/2018
11741,41,1189,1504975,10/06/2018
11742,42,1190,1570584,17/06/2018
11743,43,1191,1633030,24/06/2018
11744,44,1192,1709030,01/07/2018
11745,45,1193,1563267,08/07/2018
11746,46,1194,1547737,15/07/2018
11747,47,1195,1627002,22/07/2018
11748,48,1196,1621273,29/07/2018
11749,49,1197,1505012,05/08/2018
11750,50,1198,1523476,12/08/2018
11751,51,1199,1743396,19/08/2018
11752,52,1200,1647487,26/08/2018
11801,1,1201,1490550,02/09/2018
11802,2,1202,1528003,09/09/2018
11803,3,1203,1564759,16/09/2018
11804,4,1204,1671712,23/09/2018
11805,5,1205,1585161,30/09/2018
11806,6,1206,1455603,07/10/2018
11807,7,1207,1360464,14/10/2018
11808,8,1208,1631629,21/10/2018
11809,9,1209,1619299,28/10/2018
11810,10,1210,1280250,04/11/2018
11811,11,1211,1306375,11/11/2018
11812,12,1212,1730977,18/11/2018
11813,13,1213,1549903,25/11/2018
11814,14,1214,1747518,02/12/2018
11815,15,1215,1590721,09/12/2018
11816,16,1216,1838404,16/12/2018
11817,17,1217,1591336,23/12/2018
11818,18,1218,1545972,30/12/2018
11819,19,1219,957007,06/01/2019
11820,20,1220,1007554,13/01/2019
11821,21,1221,1152790,20/01/2019
11822,22,1222,1074278,27/01/2019
11823,23,1223,1115275,03/02/2019
11824,24,1224,1116506,10/02/2019
11825,25,1225,1440376,17/02/2019
11826,26,1226,1269386,24/02/2019
11827,27,1227,1236721,03/03/2019
11828,28,1228,1218578,10/03/2019
11829,29,1229,1171185,17/03/2019
11830,30,1230,1293224,24/03/2019
11831,31,1231,1292392,31/03/2019
11832,32,1232,1418960,07/04/2019
11833,33,1233,1458202,14/04/2019
11834,34,1234,1175941,21/04/2019
11835,35,1235,1270730,28/04/2019
11836,36,1236,1067917,05/05/2019
11837,37,1237,1116510,12/05/2019
11838,38,1238,1169749,19/05/2019
11839,39,1239,1433901,26/05/2019
